20.35833,-0.000409171
20.36667,-0.000399701
20.375,-0.00038987
20.38333,-0.000381712
20.39167,-0.000375934
20.4,-0.00037165
20.40833,-0.000367329
20.41667,-0.000361487
20.425,-0.00035296
20.43333,-0.000341926
20.44167,-0.000330828
20.45,-0.000323139
20.45833,-0.000320707
20.46667,-0.000322286
20.475,-0.000324849
20.48333,-0.000326313
20.49167,-0.000326626
20.5,-0.000326365
20.50833,-0.0003253
20.51667,-0.000322871
20.525,-0.000319541
20.53333,-0.000317033
20.54167,-0.00031697
20.55,-0.000319187
20.55833,-0.00032166
20.56667,-0.000322186
20.575,-0.000320185
20.58333,-0.000316892
20.59167,-0.000314102
20.6,-0.000312753
20.60833,-0.000312895
20.61667,-0.000314705
20.625,-0.000318334
20.63333,-0.000322748
20.64167,-0.000326026
20.65,-0.000327028
20.65833,-0.000326619
20.66667,-0.0003272
20.675,-0.000330828
20.68333,-0.000337791
20.69167,-0.000347171
20.7,-0.000357896
20.70833,-0.000368845
20.71667,-0.000378903
20.725,-0.000387829
20.73333,-0.00039652
20.74167,-0.000405572
20.75,-0.00041423
20.75833,-0.000421464
20.76667,-0.000427339
20.775,-0.000432685
20.78333,-0.000437949
20.79167,-0.000443194
20.8,-0.000448898
20.80833,-0.000455935
20.81667,-0.000464324
20.825,-0.000472594
20.83333,-0.000479061
20.84167,-0.000483558
20.85,-0.000487208
20.85833,-0.000490498
20.86667,-0.000492413
20.875,-0.000492171
20.88333,-0.000490855
20.89167,-0.000490468
20.9,-0.000491932
20.90833,-0.000494599
20.91667,-0.000497349
20.925,-0.000499871
20.93333,-0.000502463
20.94167,-0.000504877
20.95,-0.000506163
20.95833,-0.000505567
20.96667,-0.00050329
20.975,-0.000500754
20.98333,-0.000500187
20.99167,-0.000502892
21,-0.000507649
21.00833,-0.000511851
21.01667,-0.000514016
21.025,-0.000514597
21.03333,-0.000514917
21.04167,-0.000515778
21.05,-0.000516787
21.05833,-0.000516608
21.06667,-0.000514269
21.075,-0.000510432
21.08333,-0.000507072
21.09167,-0.000505678
21.1,-0.000505902
21.10833,-0.000506092
21.11667,-0.000505131
21.125,-0.00050322
21.13333,-0.000500746
21.14167,-0.000497531
21.15,-0.000493988
21.15833,-0.000492044
21.16667,-0.000493515
21.175,-0.00049793
21.18333,-0.000502668
21.19167,-0.000504714
21.2,-0.000502203
21.20833,-0.000495285
21.21667,-0.000485886
21.225,-0.000476442
21.23333,-0.000468973
21.24167,-0.000464868
21.25,-0.000464786
21.25833,-0.000468619
21.26667,-0.000475153
21.275,-0.000481963
21.28333,-0.000486728
21.29167,-0.000488922
21.3,-0.00048947
21.30833,-0.000488915
21.31667,-0.000487126
21.325,-0.000484757
21.33333,-0.000483483
21.34167,-0.000484377
21.35,-0.000487082
21.35833,-0.000490662
21.36667,-0.000494532
21.375,-0.000498734
21.38333,-0.000503555
21.39167,-0.000508636
21.4,-0.000512689
21.40833,-0.000514332
21.41667,-0.00051314
21.425,-0.000510156
21.43333,-0.000507504
21.44167,-0.000506919
21.45,-0.000508454
21.45833,-0.000510808
21.46667,-0.000512596
21.475,-0.0005133
21.48333,-0.000513226
21.49167,-0.000512965
21.5,-0.000513196
21.50833,-0.000514634
21.51667,-0.000517312
21.525,-0.000520069
21.53333,-0.000521418
21.54167,-0.000520855
21.55,-0.000519037
21.55833,-0.000517119
21.56667,-0.00051605
21.575,-0.000516113
21.58333,-0.00051675
21.59167,-0.000517085
21.6,-0.000516806
21.60833,-0.000516549
21.61667,-0.000517465
21.625,-0.000520133
21.63333,-0.000523914
21.64167,-0.000527754
21.65,-0.000531383
21.65833,-0.000534918
21.66667,-0.000537686
21.675,-0.000538833
21.68333,-0.000538699
21.69167,-0.000538368
21.7,-0.000538372
21.70833,-0.000538759
21.71667,-0.000539873
21.725,-0.000542413
21.73333,-0.000546798
21.74167,-0.000552662
21.75,-0.000558879
21.75833,-0.000563912
21.76667,-0.000566285
21.775,-0.000565119
21.78333,-0.000560779
21.79167,-0.000554979
21.8,-0.000549834
21.80833,-0.000546545
21.81667,-0.000544719
21.825,-0.000543125
21.83333,-0.000541378
21.84167,-0.000540514
21.85,-0.00054178
21.85833,-0.000545457
21.86667,-0.000550907
21.875,-0.000557091
21.88333,-0.000562932
21.89167,-0.000567351
21.9,-0.000569515
21.90833,-0.000569549
21.91667,-0.000568394
21.925,-0.000566479
21.93333,-0.000563126
21.94167,-0.000557967
21.95,-0.000552371
21.95833,-0.00054856
21.96667,-0.000547562
21.975,-0.000548817
21.98333,-0.000551086
21.99167,-0.000553165
22,-0.000554249
22.00833,-0.000554148
22.01667,-0.00055299
22.025,-0.000550926
22.03333,-0.000548422
22.04167,-0.000546329
22.05,-0.000545152
22.05833,-0.000544656
22.06667,-0.000544585
22.075,-0.000545308
22.08333,-0.000547148
22.09167,-0.000549603
22.1,-0.000551738
22.10833,-0.000553023
22.11667,-0.000553634
22.125,-0.000554092
22.13333,-0.000554591
22.14167,-0.000554778
22.15,-0.000554286
22.15833,-0.000553224
22.16667,-0.000551868
22.175,-0.000550415
22.18333,-0.00054916
22.19167,-0.000548322
22.2,-0.000547737
22.20833,-0.000547316
22.21667,-0.000547364
22.225,-0.000548158
22.23333,-0.00054973
22.24167,-0.000551827
22.25,-0.000553515
22.25833,-0.000553701
22.26667,-0.000552457
22.275,-0.000551149
22.28333,-0.000550859
22.29167,-0.000551213
22.3,-0.000551235
22.30833,-0.000550836
22.31667,-0.000550769
22.325,-0.000551477
22.33333,-0.000552669
22.34167,-0.000554018
22.35,-0.000555575
22.35833,-0.000557471
22.36667,-0.000559479
22.375,-0.000561122
22.38333,-0.000562057
22.39167,-0.00056196
22.4,-0.000560466
22.40833,-0.000558052
22.41667,-0.000556417
22.425,-0.000557106
22.43333,-0.000559963
22.44167,-0.000563536
22.45,-0.000566501
22.45833,-0.000568304
22.46667,-0.000568841
22.475,-0.000568349
22.48333,-0.000567526
22.49167,-0.000567053
22.5,-0.000566959
22.50833,-0.000566889
22.51667,-0.000566855
22.525,-0.000567157
22.53333,-0.000567731
22.54167,-0.000568196
22.55,-0.000568349
22.55833,-0.00056833
22.56667,-0.000568509
22.575,-0.000569157
22.58333,-0.000570253
22.59167,-0.000571948
22.6,-0.00057501
22.60833,-0.000579868
22.61667,-0.00058547
22.625,-0.000589769
22.63333,-0.000591401
22.64167,-0.000590574
22.65,-0.000588607
22.65833,-0.000586696
22.66667,-0.000584982
22.675,-0.000582773
22.68333,-0.000579808
22.69167,-0.000577118
22.7,-0.000576355
22.70833,-0.000578247
22.71667,-0.000581782
22.725,-0.000584863
22.73333,-0.000585843
22.74167,-0.000584755
22.75,-0.000582915
22.75833,-0.000581671
22.76667,-0.000581712
22.775,-0.000583086
22.78333,-0.000585258
22.79167,-0.000587385
22.8,-0.000588745
22.80833,-0.000589017
22.81667,-0.000588339
22.825,-0.000587095
22.83333,-0.000585791
22.84167,-0.000584997
22.85,-0.000585139
22.85833,-0.000586294
22.86667,-0.000587646
22.875,-0.000587456
22.88333,-0.000584804
22.89167,-0.000581104
22.9,-0.000578899
22.90833,-0.000579413
22.91667,-0.000581868
22.925,-0.000584658
22.93333,-0.000586819
22.94167,-0.000588331
22.95,-0.000589028
22.95833,-0.000587955
22.96667,-0.000584796
22.975,-0.000581067
22.98333,-0.000578683
22.99167,-0.000577942
23,-0.000577863
23.00833,-0.000577718
23.01667,-0.000577178
23.025,-0.000575718
23.03333,-0.000572942
23.04167,-0.000569124
23.05,-0.000564966
23.05833,-0.000561301
23.06667,-0.000559077
23.075,-0.000558648
23.08333,-0.000558965
23.09167,-0.000558306
23.1,-0.000555895
23.10833,-0.000552211
23.11667,-0.00054777
23.125,-0.000542294
23.13333,-0.000535723
23.14167,-0.000529498
23.15,-0.000525959
23.15833,-0.000526827
23.16667,-0.000532247
23.175,-0.000540681
23.18333,-0.000549655
23.19167,-0.000556972
23.2,-0.000561439
23.20833,-0.000562884
23.21667,-0.000561964
23.225,-0.000560038
23.23333,-0.000558782
23.24167,-0.000559427
23.25,-0.000562228
23.25833,-0.000566434
23.26667,-0.000570439
23.275,-0.000572294
23.28333,-0.000570871
23.29167,-0.000566695
23.3,-0.000561234
23.30833,-0.000555933
23.31667,-0.000551913
23.325,-0.00054967
23.33333,-0.000548635
23.34167,-0.000547633
23.35,-0.000545912
23.35833,-0.00054374
23.36667,-0.000542134
23.375,-0.000542004
23.38333,-0.000543166
23.39167,-0.000544205
23.4,-0.000543844
23.40833,-0.000542358
23.41667,-0.000541173
23.425,-0.000541367
23.43333,-0.000543017
23.44167,-0.000545628
23.45,-0.000548434
23.45833,-0.000550564
23.46667,-0.00055198
23.475,-0.000553999
23.48333,-0.000558127
23.49167,-0.000564594
23.5,-0.000572387
23.50833,-0.000580166
23.51667,-0.000586752
23.525,-0.000591502
23.53333,-0.000594541
23.54167,-0.000596575
23.55,-0.00059884
23.55833,-0.000602946
23.56667,-0.000609815
23.575,-0.000618648
23.58333,-0.00062725
23.59167,-0.000633542
23.6,-0.000637047
23.60833,-0.000639137
23.61667,-0.000641447
23.625,-0.000644077
23.63333,-0.000645813
23.64167,-0.000646133
23.65,-0.000646278
23.65833,-0.000647947
23.66667,-0.000650987
23.675,-0.000653297
23.68333,-0.000653289
23.69167,-0.000651617
23.7,-0.000649925
23.70833,-0.000648767
23.71667,-0.00064747
23.725,-0.000645846
23.73333,-0.000644952
23.74167,-0.00064585
23.75,-0.000648134
23.75833,-0.000650026
23.76667,-0.00065019
23.775,-0.000649307
23.78333,-0.000649374
23.79167,-0.000651658
23.8,-0.000655782
23.80833,-0.000660628
23.81667,-0.00066549
23.825,-0.000669997
23.83333,-0.000673246
23.84167,-0.000673827
23.85,-0.000671156
23.85833,-0.000666324
23.86667,-0.000661276
23.875,-0.000657737
23.88333,-0.000656676
23.89167,-0.000658087
23.9,-0.000661001
23.90833,-0.000663862
23.91667,-0.000665486
23.925,-0.000665814
23.93333,-0.000665724
23.94167,-0.000666093
23.95,-0.000667062
23.95833,-0.000668038
23.96667,-0.000668261
23.975,-0.000667255
23.98333,-0.00066505
23.99167,-0.000662506
24,-0.000661086
24.00833,-0.000661336
24.01667,-0.000662066
24.025,-0.000661936
24.03333,-0.000661165
24.04167,-0.000661068
24.05,-0.000662237
24.05833,-0.000663955
24.06667,-0.000665531
24.075,-0.000667471
24.08333,-0.000670642
24.09167,-0.000674829
24.1,-0.00067858
24.10833,-0.000680227
24.11667,-0.000679158
24.125,-0.000676308
24.13333,-0.000673495
24.14167,-0.000672273
24.15,-0.000673097
24.15833,-0.000675201
24.16667,-0.000677254
24.175,-0.000678055
24.18333,-0.000677045
24.19167,-0.000674356
24.2,-0.000670347
24.20833,-0.000665832
24.21667,-0.000662763
24.225,-0.000663344
24.23333,-0.000667788
24.24167,-0.000673536
24.25,-0.000677276
24.25833,-0.000677787
24.26667,-0.000676714
24.275,-0.000676718
24.28333,-0.000679005
24.29167,-0.000682555
24.3,-0.00068542
24.30833,-0.000686545
24.31667,-0.000686143
24.325,-0.000684548
24.33333,-0.000681471
24.34167,-0.000677105
24.35,-0.00067329
24.35833,-0.000671893
24.36667,-0.000672273
24.375,-0.000671659
24.38333,-0.000668231
24.39167,-0.000662871
24.4,-0.000658039
24.40833,-0.000655774
24.41667,-0.000656467
24.425,-0.00065881
24.43333,-0.000660725
24.44167,-0.00066077
24.45,-0.000659123
24.45833,-0.000657104
24.46667,-0.000655334
24.475,-0.000652567
24.48333,-0.000647064
24.49167,-0.000639007
24.5,-0.000631131
24.50833,-0.000626817
24.51667,-0.000627454
24.525,-0.000631396
24.53333,-0.000635527
24.54167,-0.000637826
24.55,-0.000638463
24.55833,-0.000638709
24.56667,-0.00063917
24.575,-0.000639405
24.58333,-0.000638649
24.59167,-0.000636149
24.6,-0.000631381
24.60833,-0.000624422
24.61667,-0.00061591
24.625,-0.00060688
24.63333,-0.000598561
24.64167,-0.00059161
24.65,-0.000585556
24.65833,-0.000579905
24.66667,-0.000575483
24.675,-0.000573825
24.68333,-0.000575144
24.69167,-0.000577737
24.7,-0.000579499
24.70833,-0.000579111
24.71667,-0.00057606
24.725,-0.000571091
24.73333,-0.000566568
24.74167,-0.000565194
24.75,-0.000567846
24.75833,-0.000572898
24.76667,-0.000577748
24.775,-0.000581127
24.78333,-0.00058369
24.79167,-0.000586469
24.8,-0.000589527
24.80833,-0.000592478
24.81667,-0.000595581
24.825,-0.000599582
24.83333,-0.000604365
24.84167,-0.000608537
24.85,-0.000611063
24.85833,-0.000612717
24.86667,-0.000615057
24.875,-0.000618693
24.88333,-0.000623293
24.89167,-0.000628404
24.9,-0.000633273
24.90833,-0.000636827
24.91667,-0.000638969
24.925,-0.000640683
24.93333,-0.000642501
24.94167,-0.00064408
24.95,-0.000645723
24.95833,-0.000648972
24.96667,-0.000654891
24.975,-0.000662331
24.98333,-0.000668783
24.99167,-0.000672888
25,-0.00067528
25.00833,-0.000677101
25.01667,-0.000678767
25.025,-0.000680313
25.03333,-0.000681896
25.04167,-0.000683401
25.05,-0.000684448
25.05833,-0.000685245
25.06667,-0.00068653
25.075,-0.000688504
25.08333,-0.000690784
25.09167,-0.000693169
25.1,-0.00069556
25.10833,-0.000697631
25.11667,-0.000699211
25.125,-0.00070075
25.13333,-0.000702862
25.14167,-0.00070535
25.15,-0.000707179
25.15833,-0.000707757
25.16667,-0.000707477
25.175,-0.000707097
25.18333,-0.000707556
25.19167,-0.000709817
25.2,-0.000713591
25.20833,-0.000716735
25.21667,-0.000716712
25.225,-0.00071251
25.23333,-0.000705089
25.24167,-0.000696544
25.25,-0.000688803
25.25833,-0.00068295
25.26667,-0.000679437
25.275,-0.000678122
25.28333,-0.000677899
25.29167,-0.000676956
25.3,-0.000674039
25.30833,-0.000668842
25.31667,-0.00066122
25.325,-0.000651274
25.33333,-0.000640288
25.34167,-0.000630233
25.35,-0.000621673
25.35833,-0.000612825
25.36667,-0.000601247
25.375,-0.000586167
25.38333,-0.000569072
25.39167,-0.000552099
25.4,-0.000536222
25.40833,-0.000521526
25.41667,-0.000508305
25.425,-0.000496659
25.43333,-0.000485484
25.44167,-0.000473063
25.45,-0.000458613
25.45833,-0.000442818
25.46667,-0.000427246
25.475,-0.000413381
25.48333,-0.00040159
25.49167,-0.000390664
25.5,-0.000378858
25.50833,-0.000365868
25.51667,-0.000353225
25.525,-0.000342637
25.53333,-0.000334591
25.54167,-0.000328224
25.55,-0.000321962
25.55833,-0.000314765
25.56667,-0.000306916
25.575,-0.000299357
25.58333,-0.0002928
25.59167,-0.000287376
25.6,-0.000282247
25.60833,-0.000276201
25.61667,-0.000269059
25.625,-0.000261754
25.63333,-0.00025497
25.64167,-0.000248276
25.65,-0.000240523
25.65833,-0.000231169
25.66667,-0.000221115
25.675,-0.000211731
25.68333,-0.000203144
25.69167,-0.000194069
25.7,-0.000183165
25.70833,-0.000170078
25.71667,-0.000155348
25.725,-0.000139993
25.73333,-0.000125352
25.74167,-0.000112757
25.75,-0.000102878
25.75833,-9.54E-05
25.76667,-8.92E-05
25.775,-8.25E-05
25.78333,-7.36E-05
25.79167,-6.27E-05
25.8,-5.16E-05
25.80833,-4.17E-05
25.81667,-3.35E-05
25.825,-2.66E-05
25.83333,-2.09E-05
25.84167,-1.74E-05
25.85,-1.69E-05
25.85833,-1.94E-05
25.86667,-2.33E-05
25.875,-2.66E-05
25.88333,-2.83E-05
25.89167,-2.93E-05
25.9,-3.26E-05
25.90833,-4.06E-05
25.91667,-5.31E-05
25.925,-6.79E-05
25.93333,-8.26E-05
25.94167,-9.54E-05
25.95,-0.000106625
25.95833,-0.000118252
25.96667,-0.00013262
25.975,-0.000150297
25.98333,-0.000170302
25.99167,-0.000191774
26,-0.000214201
26.00833,-0.000236299
26.01667,-0.000256416
26.025,-0.00027439
26.03333,-0.000292067
26.04167,-0.000311427
26.05,-0.000332639
26.05833,-0.000354268
26.06667,-0.00037501
26.075,-0.000394289
26.08333,-0.000411686
26.09167,-0.000427235
26.1,-0.000442147
26.10833,-0.000458043
26.11667,-0.000475522
26.125,-0.000493784
26.13333,-0.000511486
26.14167,-0.000527751
26.15,-0.000542417
26.15833,-0.000555657
26.16667,-0.00056776
26.175,-0.00057932
26.18333,-0.000590637
26.19167,-0.000600964
26.2,-0.000609346
26.20833,-0.000616256
26.21667,-0.000623543
26.225,-0.000632744
26.23333,-0.000643656
26.24167,-0.000654396
26.25,-0.000662889
26.25833,-0.000668738
26.26667,-0.00067357
26.275,-0.000679478
26.28333,-0.000687402
26.29167,-0.000696886
26.3,-0.000706606
26.30833,-0.000715118
26.31667,-0.000721682
26.325,-0.000726543
26.33333,-0.000730362
26.34167,-0.000733394
26.35,-0.000735488
26.35833,-0.000737064
26.36667,-0.00073931
26.375,-0.000742786
26.38333,-0.000746653
26.39167,-0.00074983
26.4,-0.000752252
26.40833,-0.000754565
26.41667,-0.000757113
26.425,-0.000759557
26.43333,-0.000761118
26.44167,-0.000761017
26.45,-0.000758983
26.45833,-0.000755608
26.46667,-0.000752308
26.475,-0.000750583
26.48333,-0.000751168
26.49167,-0.000753932
26.5,-0.000758063
26.50833,-0.000762038
26.51667,-0.000764098
26.525,-0.00076323
26.53333,-0.000759933
26.54167,-0.000756122
26.55,-0.000753686
26.55833,-0.000753149
26.56667,-0.000753887
26.575,-0.000755094
26.58333,-0.000756148
26.59167,-0.000756387
26.6,-0.000755146
26.60833,-0.000752397
26.61667,-0.000749126
26.625,-0.000746615
26.63333,-0.000745397
26.64167,-0.000744984
26.65,-0.000744477
26.65833,-0.000743277
26.66667,-0.00074096
26.675,-0.000736967
26.68333,-0.00073107
26.69167,-0.000724074
26.7,-0.000717755
26.70833,-0.000713937
26.71667,-0.000712898
26.725,-0.000712838
26.73333,-0.000711709
26.74167,-0.000709306
26.75,-0.000706524
26.75833,-0.000703596
26.76667,-0.000700243
26.775,-0.00069686
26.78333,-0.000694331
26.79167,-0.000692815
26.8,-0.000691563
26.80833,-0.000689965
26.81667,-0.000688348
26.825,-0.000687793
26.83333,-0.000689238
26.84167,-0.000692185
26.85,-0.000694294
26.85833,-0.000693087
26.86667,-0.000688434
26.875,-0.000683125
26.88333,-0.000680495
26.89167,-0.000681978
26.9,-0.00068697
26.90833,-0.00069344
26.91667,-0.000698388
26.925,-0.000699855
26.93333,-0.000698943
26.94167,-0.000698455
26.95,-0.000699822
26.95833,-0.000702329
26.96667,-0.000704929
26.975,-0.000707757
26.98333,-0.000711326
26.99167,-0.000714958
27,-0.000717331
27.00833,-0.000718262
27.01667,-0.000718717
27.025,-0.00071935
27.03333,-0.000719942
27.04167,-0.000719551
27.05,-0.000717081
27.05833,-0.000712518
27.06667,-0.000707593
27.075,-0.000704348
27.08333,-0.000703093
27.09167,-0.000702478
27.1,-0.000701442
27.10833,-0.000700168
27.11667,-0.000698976
27.125,-0.000697278
27.13333,-0.000694122
27.14167,-0.000689339
27.15,-0.00068358
27.15833,-0.000677727
27.16667,-0.00067259
27.175,-0.000668772
27.18333,-0.000666134
27.19167,-0.000663407
27.2,-0.000659004
27.20833,-0.000652708
27.21667,-0.000646114
27.225,-0.000640757
27.23333,-0.000636313
27.24167,-0.000631258
27.25,-0.000624761
27.25833,-0.000617236
27.26667,-0.000609625
27.275,-0.000602927
27.28333,-0.000598028
27.29167,-0.000595041
27.3,-0.000592686
27.30833,-0.000588924
27.31667,-0.000582483
27.325,-0.000573911
27.33333,-0.000565078
27.34167,-0.000557583
27.35,-0.000551872
27.35833,-0.000547644
27.36667,-0.000544306
27.375,-0.000540931
27.38333,-0.000536293
27.39167,-0.000529591
27.4,-0.000521094
27.40833,-0.000511788
27.41667,-0.000502788
27.425,-0.000494916
27.43333,-0.000488196
27.44167,-0.000481609
27.45,-0.000473969
27.45833,-0.000465091
27.46667,-0.000455935
27.475,-0.000447277
27.48333,-0.00043869
27.49167,-0.000429086
27.5,-0.000417709
27.50833,-0.000404596
27.51667,-0.000390638
27.525,-0.000377156
27.53333,-0.000364948
27.54167,-0.000353489
27.55,-0.000341155
27.55833,-0.000326626
27.56667,-0.00031022
27.575,-0.000293654
27.58333,-0.000278395
27.59167,-0.00026422
27.6,-0.000249472
27.60833,-0.000232879
27.61667,-0.000214785
27.625,-0.00019674
27.63333,-0.000180144
27.64167,-0.00016522
27.65,-0.000151187
27.65833,-0.000137396
27.66667,-0.000123989
27.675,-0.000111681
27.68333,-0.000101384
27.69167,-9.39E-05
27.7,-8.92E-05
27.70833,-8.61E-05
27.71667,-8.28E-05
27.725,-7.83E-05
27.73333,-7.31E-05
27.74167,-6.84E-05
27.75,-6.52E-05
27.75833,-6.45E-05
27.76667,-6.68E-05
27.775,-7.17E-05
27.78333,-7.78E-05
27.79167,-8.39E-05
27.8,-9.00E-05
27.80833,-9.75E-05
27.81667,-0.000108391
27.825,-0.000123009
27.83333,-0.000139661
27.84167,-0.000155952
27.85,-0.000170752
27.85833,-0.000184432
27.86667,-0.000197884
27.875,-0.000211768
27.88333,-0.00022608
27.89167,-0.000240296
27.9,-0.000254117
27.90833,-0.000267915
27.91667,-0.000282224
27.925,-0.000296928
27.93333,-0.000311438
27.94167,-0.000325743
27.95,-0.000340477
27.95833,-0.000355512
27.96667,-0.000369094
27.975,-0.000379242
27.98333,-0.000385962
27.99167,-0.000391543
28,-0.000398498
28.00833,-0.000407253
28.01667,-0.000415739
28.025,-0.000421409
28.03333,-0.000423562
28.04167,-0.00042367
28.05,-0.000423875
28.05833,-0.000425451
28.06667,-0.000428066
28.075,-0.000430163
28.08333,-0.000430249
28.09167,-0.000427887
28.1,-0.000423569
28.10833,-0.000418313
28.11667,-0.000413243
28.125,-0.000408702
28.13333,-0.000403862
28.14167,-0.000397615
28.15,-0.000389364
28.15833,-0.000378683
28.16667,-0.000364751
28.175,-0.00034662
28.18333,-0.000324268
28.19167,-0.00029945
28.2,-0.000274859
28.20833,-0.000251677
28.21667,-0.000228025
28.225,-0.000200227
28.23333,-0.000166033
28.24167,-0.000126429
28.25,-8.38E-05
28.25833,-3.90E-05
28.26667,9.47E-06
28.275,6.36E-05
28.28333,0.000124835
28.29167,0.000194386
28.3,0.000272822
28.30833,0.000359628
28.31667,0.000453256
28.325,0.000552204
28.33333,0.000656258
28.34167,0.000766933
28.35,0.000886519
28.35833,0.0010162
28.36667,0.001155451
28.375,0.00130301
28.38333,0.001457747
28.39167,0.001618601
28.4,0.00178428
28.40833,0.001953147
28.41667,0.002123147
28.425,0.002291679
28.43333,0.002455745
28.44167,0.002612282
28.45,0.002758939
28.45833,0.002895001
28.46667,0.003020953
28.475,0.00313649
28.48333,0.003239229
28.49167,0.00332585
28.5,0.003394004
28.50833,0.003442798
28.51667,0.003471732
28.525,0.003479879
28.53333,0.003466558
28.54167,0.003432438
28.55,0.003379799
28.55833,0.003311943
28.56667,0.003232554
28.575,0.003144972
28.58333,0.003051221
28.59167,0.002951708
28.6,0.002846189
28.60833,0.002734952
28.61667,0.002619416
28.625,0.002501778
28.63333,0.002384137
28.64167,0.00226808
28.65,0.002154823
28.65833,0.002045754
28.66667,0.001943253
28.675,0.00185005
28.68333,0.001767214
28.69167,0.001693849
28.7,0.001628801
28.70833,0.001571801
28.71667,0.00152307
28.725,0.00148309
28.73333,0.001452945
28.74167,0.001434177
28.75,0.001427595
28.75833,0.001432654
28.76667,0.001448415
28.775,0.001474965
28.78333,0.001513727
28.79167,0.001566213
28.8,0.001632687
28.80833,0.001712639
28.81667,0.001806527
28.825,0.001915969
28.83333,0.002041925
28.84167,0.00218394
28.85,0.002342407
28.85833,0.002520673
28.86667,0.002723977
28.875,0.002956748
28.88333,0.003222
28.89167,0.003523484
28.9,0.003867652
28.90833,0.004262909
28.91667,0.004717205
28.925,0.0052367
28.93333,0.005826533
28.94167,0.006491594
28.95,0.007235393
28.95833,0.008058198
28.96667,0.008956745
28.975,0.009925127
28.98333,0.01095475
28.99167,0.01203304
29,0.01314263
29.00833,0.01426246
29.01667,0.01537058
29.025,0.01644715
29.03333,0.0174753
29.04167,0.01843987
29.05,0.01932694
29.05833,0.02012553
29.06667,0.02082931
29.075,0.02143651
29.08333,0.02194818
29.09167,0.02236653
29.1,0.02269487
29.10833,0.0229388
29.11667,0.0231068
29.125,0.02320847
29.13333,0.02325176
29.14167,0.02324232
29.15,0.02318471
29.15833,0.02308362
29.16667,0.02294425
29.175,0.02277134
29.18333,0.02256864
29.19167,0.02233924
29.2,0.02208596
29.20833,0.02181148
29.21667,0.02151833
29.225,0.02120886
29.23333,0.02088499
29.24167,0.02054819
29.25,0.02019961
29.25833,0.01984024
29.26667,0.01947094
29.275,0.01909265
29.28333,0.01870708
29.29167,0.01831694
29.3,0.01792486
29.30833,0.01753194
29.31667,0.0171371
29.325,0.01673825
29.33333,0.01633446
29.34167,0.01592704
29.35,0.01551845
29.35833,0.0151105
29.36667,0.01470356
29.375,0.01429713
29.38333,0.01389122
29.39167,0.01348703
29.4,0.01308625
29.40833,0.01268945
29.41667,0.01229588
29.425,0.01190471
29.43333,0.01151631
29.44167,0.01113171
29.45,0.01075174
29.45833,0.01037682
29.46667,0.01000711
29.475,0.009642556
29.48333,0.009283114
29.49167,0.008929178
29.5,0.008581582
29.50833,0.008241225
29.51667,0.007908646
29.525,0.007583946
29.53333,0.007266946
29.54167,0.006957304
29.55,0.006654598
29.55833,0.006358527
29.56667,0.00606925
29.575,0.005787734
29.58333,0.005515255
29.59167,0.005252048
29.6,0.004996527
29.60833,0.004746541
29.61667,0.00450119
29.625,0.004261322
29.63333,0.004028708
29.64167,0.003804944
29.65,0.003590703
29.65833,0.003385704
29.66667,0.003189351
29.675,0.003001362
29.68333,0.002821706
29.69167,0.002650112
29.7,0.002485942
29.70833,0.002328668
29.71667,0.002178006
29.725,0.002033547
29.73333,0.001894914
29.74167,0.001762319
29.75,0.001636259
29.75833,0.00151664
29.76667,0.001402754
29.775,0.001294184
29.78333,0.001191363
29.79167,0.001095064
29.8,0.001005583
29.80833,0.000922497
29.81667,0.000844885
29.825,0.000771545
29.83333,0.000701118
29.84167,0.000632789
29.85,0.000567429
29.85833,0.000507232
29.86667,0.000453789
29.875,0.000406642
29.88333,0.000363819
29.89167,0.000323616
29.9,0.000285786
29.90833,0.000251181
29.91667,0.000220396
29.925,0.000192244
29.93333,0.000163555
29.94167,0.000131451
29.95,9.63E-05
29.95833,6.17E-05
29.96667,3.10E-05
29.975,5.21E-06
29.98333,-1.70E-05
29.99167,-3.71E-05
30,-5.56E-05
30.00833,-7.25E-05
30.01667,-8.83E-05
30.025,-0.000104211
30.03333,-0.000120848
30.04167,-0.000137728
30.05,-0.000153992
30.05833,-0.000169311
30.06667,-0.000183962
30.075,-0.000198402
30.08333,-0.000212651
30.09167,-0.00022592
30.1,-0.000237223
30.10833,-0.000246629
30.11667,-0.000255745
30.125,-0.000266779
30.13333,-0.000280611
30.14167,-0.000295848
30.15,-0.000310134
30.15833,-0.000322145
30.16667,-0.000331927
30.175,-0.000340205
30.18333,-0.000348028
30.19167,-0.000356518
30.2,-0.000366196
30.20833,-0.000376787
30.21667,-0.000387795
30.225,-0.000398889
30.23333,-0.000409808
30.24167,-0.000420123
30.25,-0.000429094
30.25833,-0.000436097
30.26667,-0.000441518
30.275,-0.000446815
30.28333,-0.000452943
30.29167,-0.000459451
30.3,-0.000465814
30.30833,-0.000472523
30.31667,-0.000480302
30.325,-0.000489209
30.33333,-0.000498727
30.34167,-0.000508122
30.35,-0.000516482
30.35833,-0.000522867
30.36667,-0.000527032
30.375,-0.000530057
30.38333,-0.000533644
30.39167,-0.00053845
30.4,-0.000543416
30.40833,-0.000547219
30.41667,-0.000550151
30.425,-0.000553951
30.43333,-0.000559963
30.44167,-0.000568003
30.45,-0.00057688
30.45833,-0.000585504
30.46667,-0.000593152
30.475,-0.000598952
